Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-08,Switzerland,,1641.4995757971676,93.30896799057905,19062.869569667328,,,,,,,,,,,,,82.06989366937086,4.6603632790414204,953.138393362879
2020-03-08,Italy,,12296.750588943054,4217.5527815337155,33577.761234271005,1016.6392268304784,46.0,292389.7213662948,279.4387260406478,89.50028677290989,803.8082953179892,,,,0.022724598992185176,0.002665463195966793,0.19058642225828498,610.7783972606886,206.8185068902217,1674.8289295270858
2020-03-08,Germany,,95.96377456085308,79.0,58286.622055552274,44.587489361625366,16.0,20109.03327423097,,,,,,,,,,3.627912095342136,2.779723367299482,2913.160826144913
2020-03-08,US,,158.31886047890666,68.0,21068.09391792965,13.945687293184204,6.999999999999999,2372.17049428396,,,,,,,,,,6.607518029731562,2.091575005786229,1052.096270902269
2020-03-08,France,,1837.066701956704,100.0,286430.79638157104,32.81014882000307,12.000000000000002,2631.317579761092,5.092048229250204,2.0,366.1491486953135,,,,0.002771836332249962,6.982489401508644e-06,3.6614914869531345,91.69416800697836,4.840832909143178,14321.380651987693
2020-03-08,Spain,,1243.9883425101273,93.87628408884392,12360.531850115456,4.882831245152571,2.0,25657.0245190834,,,,,,,,,,62.14629036426282,4.640687443198658,617.9734657445292
2020-03-08,Netherlands,,246659.1805569873,23668.749721162094,1545898.1440805641,,,,,,,,,,,,,12332.959026307544,1183.4374845162802,77294.90720248639
2020-03-08,Poland,,,,,,,,,,,,,,,,,,,
2020-03-08,Portugal,,,,,,,,,,,,,,,,,,,
2020-03-08,United Kingdom,,33.872489715910866,23.0,2085.7431166388187,19.87271002353219,8.0,36394.006882184105,,,,,,,,,,1.1658883504739184,0.6222638646783749,103.75941969661932
2020-03-08,Croatia,,109.41284917347332,5.999999999999999,2071.1032373849625,,,,,,,,,,,,,5.457673595395995,0.2870311367223287,103.54219300597047
2020-03-08,Czechia,,,,,,,,,,,,,,,,,,,
2020-03-08,Austria,,582.1306634879061,11.466251352789662,15041.66588974203,,,,,,,,,,,,,29.103186639269733,0.5699660325139123,752.0799479519759
2020-03-08,Belgium,,1.7323675854585543,1.0,29655.874600723444,2.6756952490831747,1.0,8404.438395896104,,,,,,,,,,0.03854383077149975,0.0019254514985720171,1482.7456554876705
2020-03-08,Luxembourg,,,,,,,,,,,,,,,,,,,
2020-03-09,Switzerland,,1242.5664756088581,184.48537782539998,6930.365630260943,,,,,,,,,,,,,62.11030966357651,9.206254774403615,346.5002673961808
2020-03-09,Italy,,18237.258161330312,8881.3617335397,36280.41465631134,1521.2710805476029,83.0,68060.73115015004,271.2638870201802,82.84524396627536,812.8848321750759,,,,0.01487415951567541,0.002283470151900913,0.09152704918045236,906.34627051927,438.55144912973947,1808.5040952683216
2020-03-09,Germany,,1012.640652636592,130.0,172051.23894922438,42.61898646397047,16.0,18837.885024344687,,,,,,,,,,50.13927374714414,6.007241115314526,8602.069188576534
2020-03-09,US,,172.6551708107818,74.0,13344.405196806109,14.134375959122885,6.999999999999999,2013.9856104777048,143.9721670552357,1.0,51922.20512389958,,,,0.8338711570533807,7.493777244109338e-05,701.6514205932375,7.155394220995644,2.222635680456554,665.742895520762
2020-03-09,France,,1937.3119173577372,130.0,70117.38445002303,32.41318079495193,12.000000000000002,2196.4907669186828,5.044104019300595,2.0,306.7266197708023,,,,0.002603661276280256,2.852359676116445e-05,2.3594355366984794,96.55935362231924,6.193757754432384,3505.5629802555845
2020-03-09,Spain,,3264.8037944246266,752.2363619954366,12742.677818425012,4.705770541223918,2.0,23798.325411394,,,,,,,,,,163.17829161483562,37.54991999337615,637.071992814855
2020-03-09,Netherlands,,2471.740095041794,171.1511354575364,25203.48836282547,,,,,,,,,,,,,123.58601991872385,8.556571939510958,1260.1734333079075
2020-03-09,Poland,,,,,,,,,,,,,,,,,,,
2020-03-09,Portugal,,,,,,,,,,,,,,,,,,,
2020-03-09,United Kingdom,,50.096478289862546,36.0,5106.24661286877,19.11992370889878,8.0,34689.96889882498,,,,,,,,,,1.9038716099350732,1.1990476954419451,254.71137833888045
2020-03-09,Croatia,,79.7080499033231,7.0,1446.8046367092081,,,,,,,,,,,,,3.958346510401773,0.3229440152356167,72.31317585069603
2020-03-09,Czechia,,,,,,,,,,,,,,,,,,,
2020-03-09,Austria,,692.5182754115422,81.88909757871502,4701.780918989642,,,,,,,,,,,,,34.617647985878946,4.0861890942375885,235.08078016478402
2020-03-09,Belgium,,1.9807938457768592,2.0,13696.409276612832,2.55251192233461,1.0,7681.667837894573,,,,,,,,,,0.04680904329656041,0.04776935100771745,684.7682331816494
2020-03-09,Luxembourg,,143.9323279901397,1.0,21429.185882796904,,,,,,,,,,,,,7.196396647017085,0.04978024751010167,1071.4590743873557
2020-03-10,Switzerland,,1356.6304260255765,386.36674729455103,4372.230270113889,,,,,,,,,,,,,67.79027468087229,19.27709074432101,218.5702668852879
2020-03-10,Italy,,18574.28215797772,8008.830304695279,41254.87623856804,3962.325077908928,282.808085737763,40103.13171355192,418.33471482083337,177.32917938443768,938.5524487423787,,,,0.022522254764023662,0.00429838107764477,0.11718970349417203,919.7450580432755,391.4724653791535,2053.7747620727914
2020-03-10,Germany,,1385.2029652594251,159.0,60708.97975613245,40.89195507344992,16.0,18050.446571967,,,,,,,,,,68.59074876718675,7.2806005042155055,3034.779588310838
2020-03-10,US,,219.15715654466462,98.0,9589.75680530802,14.171865617485931,6.999999999999999,1859.5264799517804,225781.92857864755,37257.80580767209,769006.7210149799,,,,1030.2284084098928,3.885166909243157,7847.007357295712,9.304896308334145,3.2470384811009163,477.83487874650194
2020-03-10,France,,2725.165180093073,191.0,31209.049265895723,31.52966873104839,12.000000000000002,2078.923867344574,6.0843090111124685,3.0,220.9161755914068,,,,0.0022326386141865604,9.612596572361168e-05,1.1566291915780458,135.79775640673296,9.089497402079306,1559.9919606968656
2020-03-10,Spain,,3209.2584101435577,1035.5791326605126,9326.597666238004,4.5528260526784035,2.0,22219.46829649585,,,,,,,,,,160.31558784382597,51.63162396967368,466.1825506485482
2020-03-10,Netherlands,,1888.9960610020648,388.76987252941285,8088.008329150978,,,,,,,,,,,,,94.44522136661259,19.43391194298,404.3958347740583
2020-03-10,Poland,,,,,,,,,,,,,,,,,,,
2020-03-10,Portugal,,,,,,,,,,,,,,,,,,,
2020-03-10,United Kingdom,,72.03231401406093,40.0,5224.995243674732,18.472455169094886,8.0,33182.59305699362,,,,,,,,,,2.9351937597635613,1.3335780590605146,260.5833402427972
2020-03-10,Croatia,,54.669946498602826,7.0,1644.8270330306339,,,,,,,,,,,,,2.6847298859113806,0.30123256098123874,82.19258421251294
2020-03-10,Czechia,,432.0212460924907,3.0,153209.10888928446,,,,,,,,,,,,,21.60040320051445,0.14934089588991584,7660.4547853601125
2020-03-10,Austria,,418.02457029783585,51.6042724481777,2763.5586386668433,,,,,,,,,,,,,20.873463180204183,2.552448287721274,138.15016659865455
2020-03-10,Belgium,,20848.251605518864,8.0,4257895.869415258,2.449144285923556,1.0,7082.411773416297,,,,,,,,,,1042.4125321412962,0.39995186535285576,212894.79342262825
2020-03-10,Luxembourg,,25.45521736414941,1.0,6632.0721570127525,,,,,,,,,,,,,1.2709274827807249,0.048166614573254087,331.6017744652109
2020-03-11,Switzerland,,1121.6062640621706,298.15975639355537,3841.9036342199456,,,,,,,,,,,,,55.97996044748442,14.807635064053654,191.99482895537318
2020-03-11,Italy,,19083.217075676468,7671.095395766493,45120.23459465538,2280.673793768609,160.0,26449.063776233204,782.8346058726221,372.4547947585084,1578.2852503778274,,,,0.04102215065563688,0.008254717602967135,0.20574444312722895,940.4694298176407,369.8633458221418,2242.320305766586
2020-03-11,Germany,,1487.107000633266,196.0,27867.040116814147,39.381920053693726,16.0,17534.834621674687,,,,,,,,,,73.33164866427195,8.776298632608649,1392.328304473316
2020-03-11,US,,282.475918359908,118.0,7447.51532810667,14.116860063028344,6.999999999999999,1820.136881508508,622.2518077953185,9.232067038860832,17996.36202594175,,,,2.2028490478345684,0.0012396170577882966,152.5115425927267,12.267025245263063,4.043229327267666,370.5189957326012
2020-03-11,France,,1885.7707563334488,204.0,21538.182174189693,30.525233002740425,12.000000000000002,2109.609614795076,8.221846817802549,4.0,206.46923586493645,,,,0.004359939717056855,0.00018571669454971017,1.0121040973771394,93.3139884265531,9.225450609880664,1075.9345593193657
2020-03-11,Spain,,3051.369742120249,1011.2537275036174,8659.957045480329,4.419661423650135,2.0,20872.405142122512,,,,,,,,,,152.25224382005032,50.24644308921872,432.68160898805434
2020-03-11,Netherlands,,858.2305661980313,104.32401930024682,5744.998166372332,,,,,,,,,,,,,42.888755960424746,5.193428615535519,287.22713596913974
2020-03-11,Poland,,,,,,,,,,,,,,,,,,,
2020-03-11,Portugal,,288.02153995174456,2.0,116270.4285645128,,,,,,,,,,,,,14.400637597970235,0.0995606003830069,5813.520988826024
2020-03-11,United Kingdom,,114.484091672433,51.0,5564.279862550272,17.912074740878023,8.0,31862.086400967015,,,,,,,,,,5.005321942382465,1.8311173587608145,277.4951104862744
2020-03-11,Croatia,,54.29296359519458,9.0,1067.5154299192782,,,,,,,,,,,,,2.6456012406851044,0.3809530609253753,53.306724556889286
2020-03-11,Czechia,,276.6768983226799,5.0,15247.043317281523,,,,,,,,,,,,,13.831073206127048,0.2472282899930509,762.3493941540692
2020-03-11,Austria,,276.5832134115215,23.4131064822486,2494.675349606106,,,,,,,,,,,,,13.762091168670096,1.1035858222064474,124.66669797839931
2020-03-11,Belgium,,1569.9010517124584,13.0,109199.0428550378,2.361516854031555,1.0,6583.265209461986,,,,,,,,,,78.49222063680662,0.6471680511836916,5459.949310803075
2020-03-11,Luxembourg,,11.820761701681375,1.0,3756.627132258145,,,,,,,,,,,,,0.5862609356466357,0.04522285056256692,187.8265794634698
2020-03-12,Switzerland,,1748.09127110007,778.6419154454285,3779.3330002996254,1250.9081598422808,11.45047809293365,51041.40406027714,,,,,,,,,,87.2534470150016,38.78097923226953,188.8155334749794
2020-03-12,Italy,,20476.324536760792,8511.0714838532,46965.314048099004,4162.395903687624,710.8611050616472,20910.157334715004,1111.6572191918583,676.6874511064807,1789.8318997024564,,,,0.054289880842439235,0.014408238608038668,0.2102945443588437,1004.192394939806,405.9297422944263,2328.6418705067167
2020-03-12,Germany,,1887.806359206394,262.0,16926.407843184752,38.059244697161596,16.0,17179.19160601407,,,,,,,,,,92.99956390661572,11.709245946296013,844.9296381055336
2020-03-12,US,,386.03748764472334,149.0,6768.499485399434,14.007402586443256,6.999999999999999,1851.0631677235574,451.8458984821452,29.000286319395265,4840.306904585648,,,,1.1704715550785738,0.004284596073613184,32.485281238829856,17.220276895332233,5.368402513096066,336.3433767830677
2020-03-12,France,,2257.150275498789,297.77529326514286,14193.179912354606,29.54404422017964,12.000000000000002,2216.470691544218,9.536855008820863,4.0,155.26813608690244,,,,0.004225175041441754,0.00028182549821116235,0.5214271956023219,111.46279978174192,13.494050670059604,708.2642816245328
