Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-03,Switzerland,,64.96557938699415,18.0,1137.9268517554835,,,,,,,,,,,,,3.2480777717809124,0.8997988024312042,56.896141390205386
2020-03-03,Italy,,2307.1669201879445,1128.0,6909.9875481209365,126.56383298813697,46.0,65002.98488262916,56.31585810494936,29.0,179.69267058161788,,,,0.02440909568015209,0.00419682377110594,0.15930201292696625,114.59694422020728,55.63859821081005,344.73797561685683
2020-03-03,Germany,,59.957633738541276,79.0,41360.11338891353,25.63248255207198,16.0,13194.883147650387,,,,,,,,,,2.2666997062073064,3.2188180192802416,2067.274487464957
2020-03-03,US,,86.88565932047844,68.0,12904.84992367736,9.176378936628383,6.999999999999999,1672.083883943794,,,,,,,,,,3.6262173068794703,2.6819343408555474,644.5244305247235
2020-03-03,France,,220.65862867075643,100.0,58921.91190262589,17.079666826515975,12.000000000000002,1522.625466685093,2.8510480332650747,2.0,230.14991981886016,,,,0.01292062789676405,3.3943229868460336e-05,2.3014991981886017,11.013813831460245,4.980882397922426,2946.076477529217
2020-03-03,Spain,,118.03261313919712,45.0,1492.9999762218292,3.2280528814770486,2.0,19341.4187894055,,,,,,,,,,5.896590045912747,2.2449593889528923,74.64495820004436
2020-03-03,Netherlands,,125.15538545618013,6.0,2177.4810812969918,,,,,,,,,,,,,6.257769272043692,0.29999999923468484,108.87405406408425
2020-03-03,Poland,,,,,,,,,,,,,,,,,,,
2020-03-03,Portugal,,,,,,,,,,,,,,,,,,,
2020-03-03,United Kingdom,,22.963974368634798,23.0,1500.9977972007807,12.944210813877973,8.0,26880.609088656493,,,,,,,,,,0.7904181976847517,0.7922194792530121,74.69210933929206
2020-03-03,Croatia,,14.58922721434316,5.999999999999999,363.7307304059849,,,,,,,,,,,,,0.7277321393186559,0.29827077860149803,18.184807298900743
2020-03-03,Czechia,,,,,,,,,,,,,,,,,,,
2020-03-03,Austria,,28.30841913380085,9.0,1177.3729296806607,,,,,,,,,,,,,1.4152582335851325,0.4498372768950897,58.868483760928115
2020-03-03,Belgium,,1.4236670673511391,1.0,26319.705293989333,1.6530358747126457,1.0,6035.375001219615,,,,,,,,,,0.03167548517364728,0.01049213180609032,1315.9457568312728
